,x,y,name,area,url,summary,index
55,-0.0935,-0.0106,SNOWMASS21-AF2_AF0_pellico-158,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF2_AF0_pellico-158.pdf,"FNAL Booster Storage Ring William Pellico, Jeff Eldred, Kiyomi Seiya, CY Tan, C. M. Bhat, Matthew Toups1 , Takahiro Watanabe 2 , Richard Van De Water 3 , and Chamseddine Benabderrahmane4 1 Fermi National Accelerator Laboratory 2 RIKEN SPring-8 Center, Japan 3 Los Alamos National Laboratory 4 European Synchrotron Abstract The FNAL accelerator complex is poised to reach MW neutrino beams on target, explore the dark sector physics space, cw linac operations and a rare physics program with beam intensities not seen before [1, 2]. The ambitious beam program relies on high-power H− injection into delivery rings with intense space-charge,",55
56,-0.0697,0.0644,SNOWMASS21-AF2_AF7-052,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF2_AF7-052.pdf,"R&D on High-Power Target System for future HEP experiments K. Yonehara, K. Ammigan, F. Pellemoine, D.A. Wickremasinghe, and R. Zwaska Fermilab A high-power target system is a key beam element to complete future High Energy Physics (HEP) experiments. The current target technology tolerates a beam power up to 1 Mega Watt (MW). The goal of the proposed R&D extends its capability beyond 1 MW beams. Future neutrino facilities, like LBNF and J-PARC, propose 1-3 MW proton beams delivered to a neutrino target [1,2]. The beam power range is comparable to a muon collider and neutrino factory, which propose 2-5 MW",56
57,-0.0254,0.1247,SNOWMASS21-AF2_AF7-139,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF2_AF7-139.pdf,"Letter of Interest to AF2 and AF7: US-Japan Collaboration on Accelerator and Beamline Research and Technology Development for High-Power Neutrino Beams Takeshi Nakadaira1, Chihiro Ohmori1, Tadashi Koseki1, Megan Friend1, Susumu Igarashi1, Yong Liu1, Saha Pranab2, Ken Sakashita1, Kenichirou Satou1, Tetsuro Sekiguchi1, Masaru Tada1, Takeshi Toyama1, Kazami Yamamoto2 1 KEK/J-PARC, 2-4 Shirakata, Tokai, Ibaraki 319-1195 Japan 2 JAEA/J-PARC, 2-4 Shirakata, Tokai, Ibaraki 319-1195 Japan A US-Japan joint research program for development of advanced technology for neutrino experiments with high power beams has been continued from 2014. Both J-PARC in Japan and Fermilab in the U.S. operate high-power proton accelerators for the",57
58,-0.2308,0.0119,SNOWMASS21-AF3-010,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3-010.pdf,"Letter of Interest for Snowmass 2021 CEPC Accelerator Study Group The discovery of the Higgs boson at CERN’s Large Hadron Collider (LHC) in July 2012 raised new opportunities for a large-scale accelerator. The Higgs boson is a crucial cornerstone of the Standard Model (SM). It is at the center of some of its biggest mysteries, such as the large hierarchy between the weak scale and the Planck scale, the nature of the electroweak phase transition, and many other related questions. Precise measurements of the properties of the Higgs boson serve as excellent tests of the underlying fundamental physics principles of",58
59,-0.2216,0.0001,SNOWMASS21-AF3-011,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3-011.pdf,"Letter of Interest for Snowmass 2021 Jingyu Tang for the SPPC Study Group Institute of High Energy Physics, CAS, Beijing 100049, China tangjy@ihep.ac.cn The discovery of the Higgs boson at CERN’s Large Hadron Collider (LHC) in July 2012 triggered world discussions for large-scale accelerators to succeed LHC. In September 2012, Chinese scientists proposed a two-stage project with the first being 240-GeV Circular Electron Positron Collider (CEPC), and the second being 75-TeV Super Proton-Proton Collider (SPPC). CEPC is considered as a Higgs factory, though it will conduct research on Z-physics, while SPPC will be a discovery machine aiming at searching on",59
60,-0.1917,-0.0479,SNOWMASS21-AF3_AF0-032,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF0-032.pdf,"International Linear Collider: Accelerator Submitted by International Development Team (IDT), Date: August 21, 2020 Abstract The International Linear Collider (ILC) is an electron–positron collider with an initial collision energy of 250 GeV (total length of approximately 20 km) for a Higgs factory [1, 2]. The scientific significance of the ILC has been clearly recognized since the discovery of the Higgs boson in 2012. The features of the ILC are polarized sources, superconducting RF (SRF) acceleration, nano beam, and future energy upgrade. International collaborations have been integrating the ILC’s technical design and development [3]. The International Committee for Future Accelerators (ICFA)",60
61,-0.1944,-0.0248,SNOWMASS21-AF3_AF0-EF1_EF0_Tim_Barklow-209,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF0-EF1_EF0_Tim_Barklow-209.pdf,"An X-ray FEL-based γγ Collider Higgs Factory Tim Barklow1,a , Zhirong Huang1 , Adham Naji1 , Emilio Nanni1 , James Rosenzweig2 , and Sami Tantawi1 1 SLAC Linear Accelerator Center, Stanford, Menlo Park, CA 2 Particle Beam Physics Laboratory, University of California Los Angeles, CA a timb@slac.stanford.edu August 31, 2020 1 Introduction The conversion of a linear e+ e− collider into a γγ collider through the scattering of laser light off the e+ e− beams has been considered for some time [1, 2, 3], as has the use of such a collider as a Higgs factory [4, 5]. Interest in",61
62,-0.2348,-0.0082,SNOWMASS21-AF3_AF0_Hasan_Padamsee-074,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF0_Hasan_Padamsee-074.pdf,"Perspectives on International Superconducting Linear Colliers (ILC) to the Next Century Part A: High Luminosity Higgs Factory and Top Factory Anna Grassellino (Fermilab), Sam Posen(Fermilab), Sergey Belomestnykh (Fermilab), Hasan Padamsee (Cornell and Fermilab), Mathias Liepe (Cornell), Maury Tigner (Cornell), Georg Hoefstaetter (Cornell), Robert Laxdal (TRIUMF), Wolf-Dietrich Moeller (DESY), Jacek Sekutowicz (DESY), and Charles Reece (Jefferson Lab) Introduction Over the last few years, strong statements [1] from ICFA indicate general agreement within the World High Energy Physics (HEP) community that an electron-positron collider Higgs factory is one of the highest priorities for the field as the next HEP machine. In June",62
63,-0.2742,0.0651,SNOWMASS21-AF3_AF1-EF0_EF0-RF0_RF0_Benedikt1-146,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF1-EF0_EF0-RF0_RF0_Benedikt1-146.pdf,"FCC-ee as Z, W and H factory I. Agapov (DESY), R. Assmann (DESY), M. Benedikt (CERN), A. Blondel (U. Geneva and CNRS), A. Bogomyagkov (BINP), M. Boscolo (INFN), Y. Cai (SLAC), T. Charles (U. Liverpool), E. Gianfelice-Wendt (FNAL), P. Janot (CERN), M. Klute (MIT), M. Koratzinos (MIT), E. Levichev (BINP), C. Milardi (INFN), A.-S. Müller (KIT), Y. Nosochkov (SLAC), A. Novokhatski (SLAC), K. Ohmi (KEK), K. Oide (CERN and KEK), D. Sagan (Cornell), D. Schulte (CERN), J. Seeman (SLAC), A. Seryi (JLab), D. Shatilov (BINP), S. Sinyatkin (BINP), M. Sullivan (SLAC), R. Tomas (CERN), R. Wanzenberg (DESY), J. Wenninger (CERN),",63
64,-0.2332,0.0197,SNOWMASS21-AF3_AF1-EF0_EF0-RF0_RF0_Benedikt2-147,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF1-EF0_EF0-RF0_RF0_Benedikt2-147.pdf,"FCC-ee upgrade to top factory I. Agapov (DESY), R. Assmann (DESY), M. Benedikt (CERN), A. Blondel (U. Geneva and CNRS), A. Bogomyagkov (BINP), M. Boscolo (INFN), Y. Cai (SLAC), T. Charles (U. Liverpool), P. Janot (CERN), M. Klute (MIT), M. Koratzinos (MIT), E. Levichev (BINP), C. Milardi (INFN), A.-S. Müller (KIT), Y. Nosochkov (SLAC), A. Novokhatski (SLAC), K. Ohmi (KEK), K. Oide (CERN and KEK), D. Sagan (Cornell), D. Schulte (CERN), J. Seeman (SLAC), A. Seryi (JLab), D. Shatilov (BINP), S. Sinyatkin (BINP), M. Sullivan (SLAC), R. Tomas (CERN), R. Wanzenberg (DESY), J. Wenninger (CERN), U. Wienands (ANL), F. Zimmermann",64
65,-0.1915,0.0164,SNOWMASS21-AF3_AF1-EF0_EF0-RF0_RF0_Benedikt3-148,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF1-EF0_EF0-RF0_RF0_Benedikt3-148.pdf,"Precision Energy Calibration for a Future Circular Electron-Positron Collider R. Assmann (DESY), D.P. Barber (DESY and UNM), M. Benedikt (CERN), O. Beznosov (UNM), A. Blondel (U. Geneva and CNRS), A. Bogomyagkov (BINP), Y. Cai (SLAC), T. Charles (U. Liverpool), J. Ellison (UNM), E. Gianfelice-Wendt (FNAL), K. Heinemann (UNM), P. Janot (CERN), M. Klute (MIT), I. Koop (BINP), M. Koratzinos (MIT), E. Levichev (BINP), N. Muchnoi (BINP), A.-S. Müller (KIT), S. Nikitin (BINP), Y. Nosochkov (SLAC), V. Ptitsyn (BNL), K. Oide (CERN and KEK), T. Roser (BNL), R. Rossmanith (KIT), D. Sagan (Cornell), J. Seeman (SLAC), A. Seryi (JLab), S. Sinyatkin",65
66,-0.2472,0.0419,SNOWMASS21-AF3_AF1-EF0_EF0-RF0_RF0_Benedikt4-149,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF1-EF0_EF0-RF0_RF0_Benedikt4-149.pdf,"Monochromatized direct s-channel Higgs production in e+e- at √s=125 GeV M. Benedikt (CERN), A. Blondel (U. Geneva and CNRS), A. Bogomyagkov (BINP), J. Butler (FNAL), Y. Cai (SLAC), D. d’Enterria (CERN), A. Faus-Golfe (IJCLab), P. Janot (CERN), M. Klute (MIT), E. Levichev (BINP), Y. Nosochkov (SLAC), K. Oide (CERN and KEK), J. Seeman (SLAC), D. Shatilov (BINP), S. Sinyatkin (BINP), R. Tomas (CERN), M.A. Valdivia Garcia (U. Guanajuato & CERN), J. Wenninger (CERN), A. Zholents (ANL), F. Zimmermann (CERN) Abstract The FCC-ee could allow the measurement of the electron Yukawa coupling, ke, in a dedicated run at ~125 GeV center-of-mass",66
67,-0.195,0.0448,SNOWMASS21-AF3_AF4-EF0_EF0_Armesto_LHeC_general-195,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF4-EF0_EF0_Armesto_LHeC_general-195.pdf,"Energy Frontier eh Scattering - LHeC and FCC-eh Oliver Brüning and Max Klein with the LHeC and FCC-eh Study Group CERN and Liverpool, 28.8.2020 1 Introduction and Parameters The energy frontier in deep inelastic electron-proton scattering (DIS) is held by HERA, the first ep collider ever built. The intense hadron beams of the LHC offer the unique opportunity to extend the cms energy from 0.3 to beyond 1 TeV by adding an about 50 GeV electron beam to the LHC facility. The preferred technical solution for achieving luminous ep and eA collisions is to build two superconducting linacs placed opposite",67
68,-0.1987,0.0988,SNOWMASS21-AF3_AF4-EF0_EF0_Bhat-237,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF4-EF0_EF0_Bhat-237.pdf,"Future Energy Frontier Collider Options for the United States P. C. Bhat*, C.M. Bhat, A. Canepa, S. Chattopadhyay, P.J. Fox, S. Jindariani, S. Nagaitsev, T. Sen Fermi National Accelerator Laboratory, Batavia, IL 60510 Contact: Pushpa Bhat pushpa@fnal.gov The Snowmass community study gives us a great opportunity to take stock of the current status of our field, and envision how we extend that understanding in significant ways, what experimental facilities abroad do we partner with and what major facilities we host in the U.S. Since it takes many decades to plan, prepare and commission major global facilities, we need to initiate",68
69,-0.1733,-0.0657,SNOWMASS21-AF3_AF4-EF1_EF2_C3_Collaboration-243,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF4-EF1_EF2_C3_Collaboration-243.pdf,"C3: An Advanced Concept for a High Energy e+e- Linear Collider T. L. Barklow, M. Breidenbach, C. Burkhart, N. Graf, Z. Li, M. Kemp, T. Markiewicz, E. A. Nanni,†1M. H. Nasr, M. Oriunno, E. Paterson, M. Peskin, N. Phinney, T. O. Raubenheimer, S. G. Tantawi,+2C. Vernieri, B. Weatherford SLAC National Accelerator Laboratory, 2575 Sand Hill Road, Menlo Park, CA 94025 J. B. Rosenzweig University of California, Los Angeles, Los Angeles, CA 90095, USA B. E. Carlsten, F. Krawczyk, J. Lewellan, E. I. Simakov Los Alamos National Laboratory, PO Box 1663, Los Alamos, NM 87545 B. Spataro INFN-LNF, Frascati, Rome 00044,",69
70,-0.2477,0.0017,SNOWMASS21-AF3_AF6-EF1_EF4_Litvinenko-062,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF6-EF1_EF4_Litvinenko-062.pdf,"High-energy high-luminosity ERL-based e+e- collider Vladimir N Litvinenko 1,2, Nikhil Bachhawat 1, Maria Chamizo-Llatas 3, Yichao Jing 2,1, François Méot 2,1 Thomas Roser 2 1 Department of Physics and Astronomy, Stony Brook University, 2 Collider-Accelerator Department, Brookhaven National Laboratory, 3 Physics Department, Brookhaven National Laboratory Abstract. The study of the properties of the Higgs boson and looking for signs of new physics through deviations from the standard model prediction is one of the main topics in particle physics today. Future electron-positron colliders provide a powerful tool to perform high precision measurements of the Higgs and electroweak parameters and search for",70
71,-0.2303,-0.0118,SNOWMASS21-AF3_AF7-035,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF7-035.pdf,"AF3/AF7 Solving Critical Problems of the Muon Collider Higgs Factory: Optics, Magnets and their Protection, and Detector Backgrounds Y.I. Alexahin, N.V. Mokhov and A.V. Zlobin Fermi National Accelerator Laboratory, Batavia, IL 60510 Precision measurements of the Higgs boson decay channels with possible Higgs Factory options under discussion present high interest for HEP. We propose a detailed study of a low- energy medium-luminosity Muon Collider Higgs Factory (MCHF) for this purpose as already has been discussed in [1]. A significant advantage of MCHF over e+e– machines is low spread of the collision energy which permits direct precise measurements of the Higgs",71
72,-0.2134,-0.071,SNOWMASS21-AF3_AF7-236,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF7-236.pdf,"Superconducting Free Electron Laser Undulators for  Colliders Emanuela Barzi1*, Barry Barish2, William Barletta3, John Byrd4, Efim Gluskin4, Yury Ivanyushenkov4, Ilya F. Ginzburg5, with contributions from Valery I. Telnov5 (1) Fermi National Accelerator Laboratory, Batavia, IL 60510, USA (2) California Institute of Technology, Pasadena, CA 91125, USA (3) Massachusetts Institute of Technology, Cambridge, MA 02139, USA (4) Argonne National Laboratory, Lemont, IL 60439, USA (5) Novosibirsk State University, Novosibirsk, 630090, Russia * Contact: barzi@fnal.gov This Letter of Interest builds upon the synergistic collaboration of two labs with world class expertise in accelerator magnets. Fermilab’s High Field Magnet Program (presently part",72
73,-0.1563,-0.1046,SNOWMASS21-AF3_AF7-248,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF7-248.pdf,"An Impartial Perspective for Superconducting Nb3Sn coated Copper RF Cavities for Future Linear Accelerators Emanuela Barzi* Fermi National Accelerator Laboratory, Batavia, IL 60510, USA Materials Science and Engineering Dpt., Ohio State University, Columbus, OH 43210, USA Barry Barish California Institute of Technology, Pasadena, CA 91125, USA Robert A. Rimmer, Anne-Marie Valente-Feliciano Thomas Jefferson National Accelerator Facility, Newport News, VA 23606, USA Bill Barletta Massachusetts Institute of Technology, Cambridge, MA 02139, USA Marc Ross, Paul B. Welander SLAC National Accelerator Laboratory, Menlo Park, CA 94025, USA Lambert Alff, Nail Karabas, Márton Major, Jasnamol P. Palakkal, Stefan Petzold, Norbert Pietralla, Nils Schäfer",73
74,-0.1677,-0.0525,SNOWMASS21-AF3_AF7-IF9_IF0-247,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF7-IF9_IF0-247.pdf,"Magnet solenoid R&D Letter of Intent – Snowmass 2021 August 31, 2020 Solenoid Magnet R&D Letter of Intent The Circular Electron Position Collider (CEPC) detector magnet system is designed to provide an axial magnetic field over a tracking volume with 6.8 m in diameter and 8.05 m in length. Particle detectors within this volume will measure the trajectories of charged tracks emerging from the collisions. Based on studies of the CEPC compensating magnet, the technology development expected in coming years for the construction of compensation solenoids capable of providing cancelation of the central magnetic field and avoid beam disturbances, limits",74
75,-0.1751,-0.0072,SNOWMASS21-AF3_AF7-IF9_IF6_Hongbo_Zhu-245,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF7-IF9_IF6_Hongbo_Zhu-245.pdf,"Machine Detector Interface at the Circular Electron Positron Collider, Letter of Intent – Snowmass 2021 August 31, 2020 Machine Detector Interface at the Circular Electron Positron Collider The machine-detector interface (MDI) issues are one of the most complicate and challenging topics at the Circular Electron Positron Collider (CEPC) and other future high energy colliders. Compre- hensive understandings of the MDI issues are decisive for achieving the optimal overall performance of the accelerator and detector. The CEPC machine will operate at different beam energies, from 45.5 GeV up to 120 GeV, with an instanteous luminosity increasing from 3 × 1034 cm−2",75
76,-0.1905,-0.0177,SNOWMASS21-AF3_AF7_Benedikt5-150,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF3_AF7_Benedikt5-150.pdf,"Elements for future collider electron rings M. Benedikt (CERN), M. Blaskiewicz (BNL), A. Blondel (U. Geneva & CNRS), M. Boscolo (INFN-LNF), H. Burkhardt (CERN), M. Chamizo Llatas (BNL), W. Fischer (BNL), J. Fox (Stanford U.), C. Garion (CERN), D. Gassner (BNL), F. Gerigk (CERN), E. Gianfelice (FNAL), C. Hetzel (BNL), W. Höfle (CERN), E. Jensen (CERN), R. Kersevan (CERN), M. Koratzinos (MIT), T. Lefevre (CERN), E. Levichev (BINP), F. Lin (JLab), T. Mastoridis (Cal Poly), G. McIntyre (BNL), M. Migliorati (Sapienza), A.-S. Müller (KIT), A. Novokhatski (SLAC), K. Oide (CERN and KEK), D. Padrazo (BNL), B. Parker (BNL), V. Ptitsyn",76
77,-0.1246,-0.0431,SNOWMASS21-AF4_AF0-033,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF0-033.pdf,"R&D on Extreme Six-Dimensional Cooling for a Muon Beam Authors: K. Yonehara (Fermilab), D. Summers, and T. L. Hart (University of Mis- sissippi) We propose to investigate extreme six-dimensional (6-D) cooling for a muon beam. A collider luminosity gains inversely with the 1-D beam size at a collision point. A narrow energy spread makes a precise s-channel measurement at a collision point. The first approach of the extreme cooling is extending the conventional ionization cooling channel by using a cutting-edge high field magnet technology. The second approach is applying a conceptually new cooling scheme. The strengths of our helical and",77
78,-0.2102,-0.0304,SNOWMASS21-AF4_AF0-069,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF0-069.pdf,"Collider in the Sea ultimate-energy hadron collider to discover new gauge fields The potential for discovering new gauge fields of nature beyond the Higgs boson relies upon extending the collision of hadron colliding beams as far as possible beyond the 14 TeV capability of LHC. The cost for a new collider is dominated by the double-ring of superconducting magnets that guide the proton beams, and the tunnel that contains the magnet rings. The cost/TeV of the superconducting magnets has a broad minimum in the window ~3-4 T, and increases steeply to the 8 T of LHC and much more steeply",78
79,-0.2765,0.047,SNOWMASS21-AF4_AF0-144,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF0-144.pdf,"Letter of Intent for Snowmass 2020 on Lepton-Hadron colliders at Multi-TeV Scale Yuhong Zhang Thomas Jefferson National Accelerator Facility Deep inelastic scattering of high energy leptons and hadrons has been pivotal in exploring structure of proton and nuclei. It can realize accumulation of unprecedentedly large amount of experimental data for enabling theoretical and computational studies of strong interaction between quarks and gluons. In the medium center-of-mass (CM) energy range up to ~140 GeV, after twenty years of diligent studies in the science programs, machine designs and technology development, and several community-wide reviews, a polarized electron-ion collider was finally selected by",79
80,-0.2151,0.0254,SNOWMASS21-AF4_AF0-EF0_EF0-103,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF0-EF0_EF0-103.pdf,"International Muon Collider Collaboration On behalf of the forming international muon collider collaboration[1] August 29, 2020 1 Motivation Circular muon colliders have the potential to reach centre-of-mass energies of tens of TeV with high luminosity. Muons are point-like particles, so the entire nominal energy is available to produce short-distance reactions, which allows direct searches for new particles in particular to be carried out over a wide range of unexplored masses. A muon collider also allows accurate tests of the Standard Model to be performed at extremely high energy, offering great opportunities to detect new physics indirectly and/or to confirm and",80
81,0.095,0.4176,SNOWMASS21-AF4_AF0-EF3_EF0-NF6_NF10-081,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF0-EF3_EF0-NF6_NF10-081.pdf,"Letter of Interest: Tau-neutrino Production at a multi-TeV Lepton Collider GaetanoMarco Dallavalle, Fabio Maltoni, Silvia Pascoli, Antonio Sidoti to be submitted to the Accelerator Frontier (AF04), Energy Frontier (EF03), and Neutrino Frontier (NF06) 1 Motivations Neutrino masses and leptonic mixing imply physics beyond the Standard Model, opening key questions about the new energy scale, particles and interactions necessary to explain their origin. In many models proposed to this aim, neutrinos have non-standard interactions at high energy leading to new observable signatures. TeV-neutrino interactions in the laboratory are uncharted physics [1]: muon neutrinos have been studied up to about 350 GeV,",81
82,-0.2092,-0.0241,SNOWMASS21-AF4_AF0_Hasan_Padamsee-075,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF0_Hasan_Padamsee-075.pdf,"Perspectives on International Superconducting Linear Colliers (ILC) to the Next Century Part B: ILC Energy Upgrades to 3 TeV and Beyond Anna Grassellino (Fermilab), Sam Posen (Fermilab), Sergey Belomestnykh (Fermilab), Hasan Padamsee (Cornell and Fermilab), Mathias Liepe (Cornell), Maury Tigner (Cornell), Robert Laxdal (TRIUMF), Georg Hoefstaetter (Cornell), Jacek Sekutowicz (DESY), and Wolf-Dietrich Moeller (DESY) In Part A of this LOI (submitted to Snowmass Group AF3) we offered comparisons between the different Higgs Factory options in terms of cost, AC power, luminosity, and technological readiness to indicate why the ILC remains the most technologically mature of all possible options ready for",82
83,-0.2216,0.0001,SNOWMASS21-AF4_AF0_Jingyu_Tang-021,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF0_Jingyu_Tang-021.pdf,"Letter of Interest for Snowmass 2021 Jingyu Tang for the SPPC Study Group Institute of High Energy Physics, CAS, Beijing 100049, China tangjy@ihep.ac.cn The discovery of the Higgs boson at CERN’s Large Hadron Collider (LHC) in July 2012 triggered world discussions for large-scale accelerators to succeed LHC. In September 2012, Chinese scientists proposed a two-stage project with the first being 240-GeV Circular Electron Positron Collider (CEPC), and the second being 75-TeV Super Proton-Proton Collider (SPPC). CEPC is considered as a Higgs factory, though it will conduct research on Z-physics, while SPPC will be a discovery machine aiming at searching on",83
84,-0.2102,-0.0304,SNOWMASS21-AF4_AF0_Peter_McIntyre-024,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF0_Peter_McIntyre-024.pdf,"Collider in the Sea ultimate-energy hadron collider to discover new gauge fields The potential for discovering new gauge fields of nature beyond the Higgs boson relies upon extending the collision of hadron colliding beams as far as possible beyond the 14 TeV capability of LHC. The cost for a new collider is dominated by the double-ring of superconducting magnets that guide the proton beams, and the tunnel that contains the magnet rings. The cost/TeV of the superconducting magnets has a broad minimum in the window ~3-4 T, and increases steeply to the 8 T of LHC and much more steeply",84
85,-0.232,-0.023,SNOWMASS21-AF4_AF0_Peter_McIntyre-239,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF0_Peter_McIntyre-239.pdf,"Snowmass 21: AF4 8/31/2021 Accelerator Physics in the Collider in the Sea Peter McIntyre, Texas A&M University The potential for discovering new gauge fields of nature beyond the Higgs boson relies upon extending the collision of hadron colliding beams as far as possible beyond the present 14 TeV capability of LHC. A new vision for the technical design of a hadron collider has been proposed 1 that would minimize the cost for a 100 TeV collider, and set the stage for a future 500 TeV collider for which it would serve as injector. We propose a working group to examine",85
86,-0.1262,-0.0038,SNOWMASS21-AF4_AF0_S.A._Bogacz-109,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF0_S.A._Bogacz-109.pdf,"√ Muon Acceleration for a s = 10 TeV µ+ µ− Collider S. A. Bogacz (JLAB), E. Adli(Oslo), J. S. Berg(BNL), L. M. Cremaldi(UMiss), I. Konoplev(Oxford), D. Neuffer(FNAL), Y. Onel(Iowa), D. Schulte(CERN), D. Summers (UMiss), and D. Winn (Fairfield) A single pass linac with 650 MHz superconducting RF (SRF) is used to accelerate muons to 1.95 GeV. High-gradient normal conducting RF cavities at these frequencies require extremely high peak-power RF sources. Hence SRF cavities are preferred. The 650 MHz SRF linac is configured using 25 MV/m RF cavities with a 7.5 cm aperture radius. The initial phase-space of the beam,",86
87,-0.2899,-0.0042,SNOWMASS21-AF4_AF1-EF0_EF0_Benedikt7-153,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF1-EF0_EF0_Benedikt7-153.pdf,"Optimizing the FCC-hh Hadron Collider W. Barletta (MIT), M. Benedikt (CERN), A. Chance (CEA), B. Goddard (CERN), K. Oide (CERN and KEK), D. Schulte (CERN), V. Shiltsev (FNAL), M. Syphers (NIU), R. Tomas (CERN), D. Tommasini (CERN), F. Zimmermann (CERN) Abstract The Future Circular Collider integrated project foresees, as a first stage, a high-luminosity electron- positron collider (FCC-ee) [1], which would afterwards be followed by a 100 TeV hadron collider (FCC- hh) [2] installed in the same tunnel. The interplay between measurements at the two collider stages maximizes the FCC physics results [3]. Here we propose a further optimisation of",87
88,-0.124,0.0394,SNOWMASS21-AF4_AF2_Shinji_Machida-036,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF2_Shinji_Machida-036.pdf,"Letter of Interest to AF4: Multi-TeV Collider and AF2: Accelerator for Neutrino Physics Subject: Applications of Vertical Excursion FFAs (vFFA) and Novel Optics From: Shinji Machida, on behalf of muon collider collaboration Acceleration and accumulation of muon beams, whether for a neutrino physics facility or a multi- TeV muon collider, is a big challenge from the machine design point of view. The life time of muons in the rest frame is only 2.2 micro second. Acceleration has to be as fast as possible to prevent muon decay and increase survival up to the final energy. As tertiary produced particles, the",88
89,-0.1705,-0.0271,SNOWMASS21-AF4_AF3-EF0_EF0-177,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF3-EF0_EF0-177.pdf,"The Compact Linear Collider (CLIC) Snowmass 2021 LoI A.Robson (University of Glasgow), P.N.Burrows (University of Oxford), D.Schulte and S.Stapnes (CERN)∗ Introduction intensity pulses that are distributed alongside the main The Compact Linear Collider (CLIC) is a multi-TeV high- linac, where they release the stored energy in power ex- luminosity linear e+ e− collider under development by the traction and transfer structures (PETS) in the form of CLIC accelerator collaboration [1]. The CLIC accelerator short RF power pulses, transferred via waveguides into has been optimised for three energy stages at centre-of- the accelerating structures. This concept strongly reduces mass energies 380",89
90,-0.228,-0.022,SNOWMASS21-AF4_AF3-EF0_EF0-NF0_NF0-RF0_RF0_seeman@slac.stanford.edu-025,AF,http://faculty.washington.edu/gwatts/snowmass-loi/AF/SNOWMASS21-AF4_AF3-EF0_EF0-NF0_NF0-RF0_RF0_seeman@slac.stanford.edu-025.pdf,"The Need for Research into Early Conceptual Integration and Optimization, and Maturity Evaluation of Future Accelerators Sergei Nagaitsev (Fermilab/UChicago) Thomas Roser (BNL) Jamie Rozenzweig (UCLA) John Seeman (SLAC) Vladimir Shiltsev (Fermilab) We call for a systematic and organized effort of the accelerator community in research into the early conceptual integration, optimization, and maturity evaluation of future and advanced accelerator concepts. The Office of Science OHEP and its GARD ABP program is the most appropriate and capable in the United States of providing the systematic support of this effort. At the recent GARD ABP Roadmap Workshop [1] we reviewed the research",90
